; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
  826,  1249,  22.51654209,  113.99028067,  0.071700,  0.094300,  0.062700,  0.032300,   0.007300,  -0.320000,   0.631313
  827,  1249,  22.51654209,  113.99055017,  0.072600,  0.095000,  0.063200,  0.028600,   0.007300,  -0.376906,   0.593315
  828,  1249,  22.51654209,  113.99081966,  0.072600,  0.094300,  0.063200,  0.028600,   0.007300,  -0.376906,   0.593315
  829,  1249,  22.51654209,  113.99108916,  0.066600,  0.094300,  0.063200,  0.028600,   0.006300,  -0.376906,   0.638968
  830,  1249,  22.51654209,  113.99135865,  0.073400,  0.097800,  0.063200,  0.028600,   0.006200,  -0.376906,   0.643678
  831,  1249,  22.51654209,  113.99162815,  0.069200,  0.097800,  0.063200,  0.031700,   0.009800,  -0.331928,   0.527711
  832,  1249,  22.51654209,  113.99189764,  0.070450,  0.094000,  0.061300,  0.026900,   0.004250,  -0.390023,   0.727127
  833,  1249,  22.51654209,  113.99216714,  0.070450,  0.097500,  0.062950,  0.026900,   0.005550,  -0.401224,   0.657935
  834,  1249,  22.51654209,  113.99243663,  0.072150,  0.097500,  0.064500,  0.026550,   0.008150,  -0.416804,   0.530259
  835,  1249,  22.51654209,  113.99270613,  0.072150,  0.097500,  0.064500,  0.026550,   0.007400,  -0.416804,   0.564065
  836,  1249,  22.51654209,  113.99297562,  0.070450,  0.097500,  0.064500,  0.026550,   0.005600,  -0.416804,   0.651633
  837,  1249,  22.51654209,  113.99324511,  0.070000,  0.097800,  0.063200,  0.031700,   0.004900,  -0.331928,   0.732240
  838,  1249,  22.51654209,  113.99351461,  0.077100,  0.102700,  0.079200,  0.032400,   0.007500,  -0.419355,   0.624060
  839,  1249,  22.51654209,  113.99378410,  0.077100,  0.098300,  0.075800,  0.042900,   0.022300,  -0.277169,   0.315951
  840,  1249,  22.51654209,  113.99405360,  0.079700,  0.102700,  0.079200,  0.038800,   0.022300,  -0.342373,   0.270049
  841,  1249,  22.51654209,  113.99432309,  0.085550,  0.107250,  0.085000,  0.038600,   0.016300,  -0.375405,   0.406193
  842,  1249,  22.51654209,  113.99459259,  0.069200,  0.094300,  0.060000,  0.031800,   0.004900,  -0.307190,   0.732970
  843,  1249,  22.51654209,  113.99486208,  0.065800,  0.097200,  0.066300,  0.031800,   0.004900,  -0.351682,   0.732970
  844,  1249,  22.51654209,  113.99513158,  0.069200,  0.097800,  0.063200,  0.032400,   0.002300,  -0.322176,   0.867435
  845,  1249,  22.51654209,  113.99540107,  0.070900,  0.097800,  0.063200,  0.032400,   0.007300,  -0.322176,   0.632242
  846,  1249,  22.51654209,  113.99567057,  0.069200,  0.094300,  0.063200,  0.027200,   0.006300,  -0.398230,   0.623881
  847,  1249,  22.51654209,  113.99594006,  0.067500,  0.094300,  0.063200,  0.031800,   0.004900,  -0.330526,   0.732970
  848,  1249,  22.51654209,  113.99620955,  0.067500,  0.094300,  0.063200,  0.031800,   0.004900,  -0.330526,   0.732970
  849,  1249,  22.51654209,  113.99647905,  0.070900,  0.097200,  0.060000,  0.031800,   0.007300,  -0.307190,   0.626598
  850,  1249,  22.51654209,  113.99674854,  0.072900,  0.108300,  0.087800,  0.032400,   0.004700,  -0.460898,   0.746631
  851,  1249,  22.51654209,  113.99701804,  0.070850,  0.100850,  0.077450,  0.034350,   0.005850,  -0.385510,   0.708955
  852,  1249,  22.51654209,  113.99728753,  0.072150,  0.100550,  0.077450,  0.034350,   0.007150,  -0.385510,   0.655422
  853,  1249,  22.51654209,  113.99755703,  0.068150,  0.101250,  0.077750,  0.036200,   0.008450,  -0.364634,   0.621501
  854,  1249,  22.51654209,  113.99782652,  0.069200,  0.103050,  0.075850,  0.036200,   0.005600,  -0.353860,   0.732057
  855,  1249,  22.51654209,  113.99809602,  0.071250,  0.103400,  0.075850,  0.033600,   0.004800,  -0.386021,   0.750000
  856,  1249,  22.51654209,  113.99836551,  0.070450,  0.101250,  0.075850,  0.031650,   0.008450,  -0.411163,   0.578554
  857,  1249,  22.51654209,  113.99863501,  0.072100,  0.099850,  0.072500,  0.029600,   0.007400,  -0.420176,   0.600000
  858,  1249,  22.51654209,  113.99890450,  0.071550,  0.097800,  0.069200,  0.029600,   0.007850,  -0.400810,   0.580774
  859,  1249,  22.51654209,  113.99917400,  0.070750,  0.094150,  0.065750,  0.029600,   0.003550,  -0.379130,   0.785822
  860,  1249,  22.51654209,  113.99944349,  0.069550,  0.088650,  0.064250,  0.029800,   0.006300,  -0.366295,   0.650970
  861,  1249,  22.51654209,  113.99971298,  0.068550,  0.092400,  0.062850,  0.033750,   0.006400,  -0.301242,   0.681195
  862,  1249,  22.51654209,  113.99998248,  0.068550,  0.092400,  0.064400,  0.033750,   0.005050,  -0.312277,   0.739691
  863,  1249,  22.51654209,  114.00025197,  0.069600,  0.098100,  0.067750,  0.029800,   0.004350,  -0.389031,   0.745242
  864,  1249,  22.51654209,  114.00052147,  0.068050,  0.099450,  0.070950,  0.029800,   0.005600,  -0.408437,   0.683616
  865,  1249,  22.51654209,  114.00079096,  0.069400,  0.099850,  0.070950,  0.031500,   0.006350,  -0.385066,   0.664465
  866,  1249,  22.51654209,  114.00106046,  0.069100,  0.099450,  0.072700,  0.035500,   0.005600,  -0.343808,   0.727494
  867,  1249,  22.51654209,  114.00132995,  0.070450,  0.099450,  0.077500,  0.035500,   0.007400,  -0.371681,   0.655012
  868,  1249,  22.51654209,  114.00159945,  0.067650,  0.101200,  0.075900,  0.035500,   0.008650,  -0.362657,   0.608154
  869,  1249,  22.51654209,  114.00186894,  0.069350,  0.101200,  0.077500,  0.035500,   0.005600,  -0.371681,   0.727494
  870,  1249,  22.51654209,  114.00213844,  0.067650,  0.099050,  0.075600,  0.033200,   0.005600,  -0.389706,   0.711340
  871,  1249,  22.51654209,  114.00240793,  0.070150,  0.100550,  0.074100,  0.033550,   0.007600,  -0.376684,   0.630620
  872,  1249,  22.51654209,  114.00267742,  0.069350,  0.100550,  0.078650,  0.035500,   0.007650,  -0.378011,   0.645423
  873,  1249,  22.51654209,  114.00294692,  0.070150,  0.102350,  0.078650,  0.035450,   0.007650,  -0.378615,   0.645012
  874,  1249,  22.51654209,  114.00321641,  0.070150,  0.099050,  0.077050,  0.035450,   0.006300,  -0.369778,   0.698204
  875,  1249,  22.51654209,  114.00348591,  0.071200,  0.101200,  0.077100,  0.033150,   0.006100,  -0.398639,   0.689172
  876,  1249,  22.51654209,  114.00375540,  0.072850,  0.101200,  0.077050,  0.033500,   0.007600,  -0.393939,   0.630170
  877,  1249,  22.51654209,  114.00402490,  0.069900,  0.100850,  0.075100,  0.033150,   0.009200,  -0.387529,   0.565525
  343,  1249,  22.51654209,  113.86011479,  0.078150,  0.124900,  0.103400,  0.031850,   0.008200,  -0.529020,   0.590512
  879,  1249,  22.51654209,  114.00456389,  0.069050,  0.100550,  0.076450,  0.039600,   0.008200,  -0.317536,   0.656904
  880,  1249,  22.51654209,  114.00483338,  0.071800,  0.100550,  0.070000,  0.039600,   0.009900,  -0.277372,   0.600000
  881,  1249,  22.51654209,  114.00510288,  0.072050,  0.099050,  0.072150,  0.039600,   0.008450,  -0.291275,   0.648283
  882,  1249,  22.51654209,  114.00537237,  0.070750,  0.101200,  0.071950,  0.041900,   0.008650,  -0.263944,   0.657765
  883,  1249,  22.51654209,  114.00564187,  0.069300,  0.101200,  0.075450,  0.037650,   0.009150,  -0.334218,   0.608974
  884,  1249,  22.51654209,  114.00591136,  0.067400,  0.101200,  0.073550,  0.039550,   0.008400,  -0.300619,   0.649635
  885,  1249,  22.51654209,  114.00618085,  0.068250,  0.100800,  0.073550,  0.037650,   0.006350,  -0.322842,   0.711364
  886,  1249,  22.51654209,  114.00645035,  0.070700,  0.099000,  0.075200,  0.040000,   0.007600,  -0.305556,   0.680672
  887,  1249,  22.51654209,  114.00671984,  0.071150,  0.103000,  0.075450,  0.038150,   0.007400,  -0.328345,   0.675082
  888,  1249,  22.51654209,  114.00698934,  0.069050,  0.103000,  0.075450,  0.042250,   0.007400,  -0.282073,   0.701913
  889,  1249,  22.51654209,  114.00725883,  0.069050,  0.104750,  0.082100,  0.041800,   0.007100,  -0.325262,   0.709611
  339,  1249,  22.51654209,  113.85903681,  0.080650,  0.132950,  0.119650,  0.041200,   0.008200,  -0.487721,   0.668016
  340,  1249,  22.51654209,  113.85930631,  0.082350,  0.133350,  0.116250,  0.041550,   0.006950,  -0.473384,   0.713402
  341,  1249,  22.51654209,  113.85957580,  0.082550,  0.131650,  0.111750,  0.037450,   0.007250,  -0.497989,   0.675615
  342,  1249,  22.51654209,  113.85984529,  0.081950,  0.128250,  0.109100,  0.035600,   0.005450,  -0.507948,   0.734470
  894,  1250,  22.51627260,  114.00860631,  0.074000,  0.111900,  0.092250,  0.034850,   0.004800,  -0.451613,   0.757881
  824,  1250,  22.51627260,  113.98974168,  0.067050,  0.094000,  0.056600,  0.026850,   0.006800,  -0.356501,   0.595840
  882,  1250,  22.51627260,  114.00537237,  0.073000,  0.100800,  0.073850,  0.041900,   0.008200,  -0.276026,   0.672655
  881,  1250,  22.51627260,  114.00510288,  0.068450,  0.101200,  0.073700,  0.043750,   0.007600,  -0.255002,   0.703992
  880,  1250,  22.51627260,  114.00483338,  0.073800,  0.103000,  0.077050,  0.043700,   0.010350,  -0.276190,   0.617021
  879,  1250,  22.51627260,  114.00456389,  0.072150,  0.103000,  0.078600,  0.037500,   0.006900,  -0.354005,   0.689189
  878,  1250,  22.51627260,  114.00429439,  0.073800,  0.103000,  0.080150,  0.037500,   0.007400,  -0.362516,   0.670379
  825,  1250,  22.51627260,  113.99001118,  0.069100,  0.094300,  0.056900,  0.028600,   0.004900,  -0.330994,   0.707463
  826,  1250,  22.51627260,  113.99028067,  0.070900,  0.094300,  0.063200,  0.028600,   0.012500,  -0.376906,   0.391728
  827,  1250,  22.51627260,  113.99055017,  0.070900,  0.097200,  0.060000,  0.028600,   0.007500,  -0.354402,   0.584488
  828,  1250,  22.51627260,  113.99081966,  0.067500,  0.094300,  0.063200,  0.028600,   0.003700,  -0.376906,   0.770898
  829,  1250,  22.51627260,  113.99108916,  0.072600,  0.094300,  0.062700,  0.032300,   0.004700,  -0.320000,   0.745946
  830,  1250,  22.51627260,  113.99135865,  0.070900,  0.097800,  0.060000,  0.028600,   0.007300,  -0.354402,   0.593315
  831,  1250,  22.51627260,  113.99162815,  0.067500,  0.097800,  0.060000,  0.028600,   0.009800,  -0.354402,   0.489583
  832,  1250,  22.51627260,  113.99189764,  0.070450,  0.097500,  0.059700,  0.026850,   0.006750,  -0.379549,   0.598214
  833,  1250,  22.51627260,  113.99216714,  0.070450,  0.097500,  0.061300,  0.028800,   0.008450,  -0.360710,   0.546309
  834,  1250,  22.51627260,  113.99243663,  0.068700,  0.097500,  0.059700,  0.028550,   0.005600,  -0.352975,   0.672035
  835,  1250,  22.51627260,  113.99270613,  0.068700,  0.097500,  0.059700,  0.028550,   0.005550,  -0.352975,   0.674487
  836,  1250,  22.51627260,  113.99297562,  0.068700,  0.097500,  0.062950,  0.028750,   0.004800,  -0.372955,   0.713860
  837,  1250,  22.51627260,  113.99324511,  0.076700,  0.094300,  0.066300,  0.031700,   0.007500,  -0.353061,   0.617347
  838,  1250,  22.51627260,  113.99351461,  0.072800,  0.103900,  0.080100,  0.032400,   0.010000,  -0.424000,   0.528302
  839,  1250,  22.51627260,  113.99378410,  0.073700,  0.103900,  0.079100,  0.038800,   0.017100,  -0.341815,   0.388193
  840,  1250,  22.51627260,  113.99405360,  0.075600,  0.101900,  0.075800,  0.039500,   0.025400,  -0.314831,   0.217257
  841,  1250,  22.51627260,  113.99432309,  0.072800,  0.105400,  0.079100,  0.032400,   0.015500,  -0.418834,   0.352818
  842,  1250,  22.51627260,  113.99459259,  0.068200,  0.097800,  0.056900,  0.031700,   0.004900,  -0.284424,   0.732240
  843,  1250,  22.51627260,  113.99486208,  0.069200,  0.100900,  0.062700,  0.031700,   0.004900,  -0.328390,   0.732240
  844,  1250,  22.51627260,  113.99513158,  0.070200,  0.100850,  0.073200,  0.033900,   0.005600,  -0.366947,   0.716456
  845,  1250,  22.51627260,  113.99540107,  0.069200,  0.097800,  0.065800,  0.031700,   0.006300,  -0.349744,   0.668421
  846,  1250,  22.51627260,  113.99567057,  0.067500,  0.094300,  0.063200,  0.032400,   0.006300,  -0.322176,   0.674419
  847,  1250,  22.51627260,  113.99594006,  0.070900,  0.103900,  0.080100,  0.036300,   0.009400,  -0.376289,   0.588621
  848,  1250,  22.51627260,  113.99620955,  0.072900,  0.108300,  0.087800,  0.032400,   0.006300,  -0.460898,   0.674419
  849,  1250,  22.51627260,  113.99647905,  0.077100,  0.101800,  0.086000,  0.036300,   0.009400,  -0.406378,   0.588621
  850,  1250,  22.51627260,  113.99674854,  0.075000,  0.106300,  0.086000,  0.036300,   0.007300,  -0.406378,   0.665138
  851,  1250,  22.51627260,  113.99701804,  0.077100,  0.106300,  0.089900,  0.036300,   0.006300,  -0.424723,   0.704225
  852,  1250,  22.51627260,  113.99728753,  0.077100,  0.108200,  0.091700,  0.036300,   0.006300,  -0.432813,   0.704225
  853,  1250,  22.51627260,  113.99755703,  0.071250,  0.101200,  0.077750,  0.036200,   0.005600,  -0.364634,   0.732057
  854,  1250,  22.51627260,  113.99782652,  0.070450,  0.101200,  0.074250,  0.034350,   0.005600,  -0.367403,   0.719650
  855,  1250,  22.51627260,  113.99809602,  0.071050,  0.101200,  0.075800,  0.037450,   0.006300,  -0.338631,   0.712000
  856,  1250,  22.51627260,  113.99836551,  0.072100,  0.101200,  0.078950,  0.033600,   0.005600,  -0.402932,   0.714286
  857,  1250,  22.51627260,  113.99863501,  0.068400,  0.101200,  0.075850,  0.031650,   0.004800,  -0.411163,   0.736625
  858,  1250,  22.51627260,  113.99890450,  0.074150,  0.097950,  0.069250,  0.031650,   0.007550,  -0.372646,   0.614796
  859,  1250,  22.51627260,  113.99917400,  0.070450,  0.094250,  0.065900,  0.031650,   0.005600,  -0.351102,   0.699329
  860,  1250,  22.51627260,  113.99944349,  0.068500,  0.094250,  0.065600,  0.033500,   0.007650,  -0.323915,   0.628190
  861,  1250,  22.51627260,  113.99971298,  0.070500,  0.094250,  0.065600,  0.033500,   0.006950,  -0.323915,   0.656366
  862,  1250,  22.51627260,  113.99998248,  0.069550,  0.096200,  0.067600,  0.029800,   0.007650,  -0.388090,   0.591455
  863,  1250,  22.51627260,  114.00025197,  0.067650,  0.099450,  0.071050,  0.029800,   0.004300,  -0.409023,   0.747801
  864,  1250,  22.51627260,  114.00052147,  0.067500,  0.099450,  0.072700,  0.029800,   0.005650,  -0.418537,   0.681241
  865,  1250,  22.51627260,  114.00079096,  0.070400,  0.099850,  0.072600,  0.029800,   0.008250,  -0.417969,   0.566360
  866,  1250,  22.51627260,  114.00106046,  0.070400,  0.100900,  0.074250,  0.033750,   0.006950,  -0.375000,   0.658477
  867,  1250,  22.51627260,  114.00132995,  0.070400,  0.100900,  0.079200,  0.033750,   0.006850,  -0.402390,   0.662562
  868,  1250,  22.51627260,  114.00159945,  0.069350,  0.101200,  0.077500,  0.033750,   0.005600,  -0.393258,   0.715375
  869,  1250,  22.51627260,  114.00186894,  0.070150,  0.101200,  0.077500,  0.033750,   0.008150,  -0.393258,   0.610979
  870,  1250,  22.51627260,  114.00213844,  0.069900,  0.099450,  0.077500,  0.033750,   0.006350,  -0.393258,   0.683292
  871,  1250,  22.51627260,  114.00240793,  0.070600,  0.101200,  0.079000,  0.035650,   0.005650,  -0.378107,   0.726392
  872,  1250,  22.51627260,  114.00267742,  0.070400,  0.103000,  0.080150,  0.035450,   0.008150,  -0.386678,   0.626147
  873,  1250,  22.51627260,  114.00294692,  0.070950,  0.104750,  0.080150,  0.035450,   0.007600,  -0.386678,   0.646922
  874,  1250,  22.51627260,  114.00321641,  0.070950,  0.103000,  0.080550,  0.035450,   0.007650,  -0.388793,   0.645012
  875,  1250,  22.51627260,  114.00348591,  0.069900,  0.103000,  0.080550,  0.035450,   0.009150,  -0.388793,   0.589686
  876,  1250,  22.51627260,  114.00375540,  0.069900,  0.100800,  0.082100,  0.035450,   0.008150,  -0.396852,   0.626147
  883,  1250,  22.51627260,  114.00564187,  0.071150,  0.100800,  0.073550,  0.037500,   0.006900,  -0.324629,   0.689189
  884,  1250,  22.51627260,  114.00591136,  0.070350,  0.101200,  0.073850,  0.037500,   0.007100,  -0.326448,   0.681614
  885,  1250,  22.51627260,  114.00618085,  0.070350,  0.104850,  0.075200,  0.037500,   0.005050,  -0.334516,   0.762632
  886,  1250,  22.51627260,  114.00645035,  0.069850,  0.103350,  0.077000,  0.041900,   0.007600,  -0.295206,   0.692929
  887,  1250,  22.51627260,  114.00671984,  0.071150,  0.107300,  0.078600,  0.039500,   0.005600,  -0.331075,   0.751663
  888,  1250,  22.51627260,  114.00698934,  0.072100,  0.105150,  0.080550,  0.040000,   0.004800,  -0.336375,   0.785714
  889,  1250,  22.51627260,  114.00725883,  0.073200,  0.106550,  0.087650,  0.035500,   0.008050,  -0.423467,   0.630310
  890,  1250,  22.51627260,  114.00752833,  0.073700,  0.106550,  0.087650,  0.036850,   0.006950,  -0.408032,   0.682648
  891,  1250,  22.51627260,  114.00779782,  0.076350,  0.109800,  0.087650,  0.034150,   0.006450,  -0.439245,   0.682266
  892,  1250,  22.51627260,  114.00806732,  0.073750,  0.106550,  0.085350,  0.034850,   0.004800,  -0.420133,   0.757881
  893,  1250,  22.51627260,  114.00833681,  0.072650,  0.107600,  0.087650,  0.034850,   0.006300,  -0.431020,   0.693803
  877,  1250,  22.51627260,  114.00402490,  0.071750,  0.104750,  0.078600,  0.037500,   0.006300,  -0.354005,   0.712329
  841,  1251,  22.51600310,  113.99432309,  0.072800,  0.108200,  0.082300,  0.036200,   0.009400,  -0.389030,   0.587719
  886,  1251,  22.51600310,  114.00645035,  0.071600,  0.105150,  0.075600,  0.043700,   0.010350,  -0.267393,   0.617021
  885,  1251,  22.51600310,  114.00618085,  0.071100,  0.105150,  0.077550,  0.039500,   0.006800,  -0.325075,   0.706263
  884,  1251,  22.51600310,  114.00591136,  0.071100,  0.103350,  0.075450,  0.035400,   0.008250,  -0.361299,   0.621993
  883,  1251,  22.51600310,  114.00564187,  0.070300,  0.102950,  0.074050,  0.033450,   0.008200,  -0.377674,   0.606242
  882,  1251,  22.51600310,  114.00537237,  0.071300,  0.102950,  0.077000,  0.035400,   0.006350,  -0.370107,   0.695808
  881,  1251,  22.51600310,  114.00510288,  0.071100,  0.102950,  0.077050,  0.035400,   0.006800,  -0.370387,   0.677725
  880,  1251,  22.51600310,  114.00483338,  0.072000,  0.103350,  0.080550,  0.035450,   0.009100,  -0.388793,   0.591470
  879,  1251,  22.51600310,  114.00456389,  0.069850,  0.104850,  0.080550,  0.035450,   0.010350,  -0.388793,   0.548035
  878,  1251,  22.51600310,  114.00429439,  0.072800,  0.105150,  0.082100,  0.037500,   0.010350,  -0.372910,   0.567398
  877,  1251,  22.51600310,  114.00402490,  0.073700,  0.103000,  0.082100,  0.033500,   0.006950,  -0.420415,   0.656366
  876,  1251,  22.51600310,  114.00375540,  0.070950,  0.103000,  0.083600,  0.033500,   0.007650,  -0.427839,   0.628190
  875,  1251,  22.51600310,  114.00348591,  0.070650,  0.101200,  0.083600,  0.033750,   0.007600,  -0.424798,   0.632406
  874,  1251,  22.51600310,  114.00321641,  0.070950,  0.103000,  0.083600,  0.033750,   0.010350,  -0.424798,   0.530612
  873,  1251,  22.51600310,  114.00294692,  0.070950,  0.103000,  0.082050,  0.033500,   0.008150,  -0.420164,   0.608643
  872,  1251,  22.51600310,  114.00267742,  0.068250,  0.103000,  0.080550,  0.033500,   0.007600,  -0.412538,   0.630170
  871,  1251,  22.51600310,  114.00240793,  0.070100,  0.101200,  0.075900,  0.029800,   0.006300,  -0.436140,   0.650970
  870,  1251,  22.51600310,  114.00213844,  0.070350,  0.101200,  0.075900,  0.029800,   0.008250,  -0.436140,   0.566360
  869,  1251,  22.51600310,  114.00186894,  0.072250,  0.101200,  0.075900,  0.029800,   0.006900,  -0.436140,   0.623978
  868,  1251,  22.51600310,  114.00159945,  0.071150,  0.103000,  0.077550,  0.033500,   0.005600,  -0.396668,   0.713555
  867,  1251,  22.51600310,  114.00132995,  0.069500,  0.101200,  0.077550,  0.033500,   0.006950,  -0.396668,   0.656366
  866,  1251,  22.51600310,  114.00106046,  0.068300,  0.101200,  0.076000,  0.033500,   0.005600,  -0.388128,   0.713555
  865,  1251,  22.51600310,  114.00079096,  0.069100,  0.101200,  0.074350,  0.033500,   0.005600,  -0.378767,   0.713555
  864,  1251,  22.51600310,  114.00052147,  0.068450,  0.101200,  0.072550,  0.033500,   0.005600,  -0.368223,   0.713555
  863,  1251,  22.51600310,  114.00025197,  0.063900,  0.098100,  0.070900,  0.033500,   0.006950,  -0.358238,   0.656366
  862,  1251,  22.51600310,  113.99998248,  0.067650,  0.098100,  0.069300,  0.033500,   0.006400,  -0.348249,   0.679198
  861,  1251,  22.51600310,  113.99971298,  0.066650,  0.097300,  0.074150,  0.033500,   0.007650,  -0.377613,   0.628190
  860,  1251,  22.51600310,  113.99944349,  0.067650,  0.099450,  0.074150,  0.031650,   0.006300,  -0.401701,   0.667984
  859,  1251,  22.51600310,  113.99917400,  0.067150,  0.100900,  0.075800,  0.033600,   0.006300,  -0.385740,   0.684211
  858,  1251,  22.51600310,  113.99890450,  0.072250,  0.101200,  0.075800,  0.035400,   0.007150,  -0.363309,   0.663925
  857,  1251,  22.51600310,  113.99863501,  0.068500,  0.103000,  0.075800,  0.033550,   0.006900,  -0.386374,   0.658838
  856,  1251,  22.51600310,  113.99836551,  0.070150,  0.101200,  0.079350,  0.036200,   0.006800,  -0.373431,   0.683721
  855,  1251,  22.51600310,  113.99809602,  0.070400,  0.101200,  0.076350,  0.037550,   0.009350,  -0.340650,   0.601279
  854,  1251,  22.51600310,  113.99782652,  0.069350,  0.103000,  0.077400,  0.038100,   0.008850,  -0.340260,   0.623003
  853,  1251,  22.51600310,  113.99755703,  0.072800,  0.108200,  0.091600,  0.039900,   0.008800,  -0.393156,   0.638604
  852,  1251,  22.51600310,  113.99728753,  0.072800,  0.108200,  0.089900,  0.040800,   0.008800,  -0.375669,   0.645161
  851,  1251,  22.51600310,  113.99701804,  0.072800,  0.106300,  0.082000,  0.040000,   0.008800,  -0.344262,   0.639344
  850,  1251,  22.51600310,  113.99674854,  0.072800,  0.101800,  0.086000,  0.036300,   0.008800,  -0.406378,   0.609756
  849,  1251,  22.51600310,  113.99647905,  0.077100,  0.106300,  0.082000,  0.036300,   0.012400,  -0.386306,   0.490760
  848,  1251,  22.51600310,  113.99620955,  0.072900,  0.108200,  0.086000,  0.032400,   0.009400,  -0.452703,   0.550239
  847,  1251,  22.51600310,  113.99594006,  0.070900,  0.108200,  0.084000,  0.031700,   0.009400,  -0.452031,   0.542579
  846,  1251,  22.51600310,  113.99567057,  0.067500,  0.094300,  0.063200,  0.031800,   0.006300,  -0.330526,   0.669291
  845,  1251,  22.51600310,  113.99540107,  0.072900,  0.106300,  0.086000,  0.032400,   0.006300,  -0.452703,   0.674419
  844,  1251,  22.51600310,  113.99513158,  0.072800,  0.103900,  0.083900,  0.036300,   0.004900,  -0.396007,   0.762136
  843,  1251,  22.51600310,  113.99486208,  0.077000,  0.103900,  0.082000,  0.036200,   0.009400,  -0.387479,   0.587719
  842,  1251,  22.51600310,  113.99459259,  0.074900,  0.101800,  0.083900,  0.036200,   0.004900,  -0.397169,   0.761557
  887,  1251,  22.51600310,  114.00671984,  0.068400,  0.105150,  0.078600,  0.045550,   0.009350,  -0.266210,   0.659381
  840,  1251,  22.51600310,  113.99405360,  0.070800,  0.105400,  0.079100,  0.036200,   0.012400,  -0.372073,   0.489712
  839,  1251,  22.51600310,  113.99378410,  0.079200,  0.103900,  0.080100,  0.038800,   0.022800,  -0.347351,   0.259740
  838,  1251,  22.51600310,  113.99351461,  0.070800,  0.103900,  0.080100,  0.036200,   0.007500,  -0.377472,   0.656751
  837,  1251,  22.51600310,  113.99324511,  0.069200,  0.097800,  0.063200,  0.032400,   0.007500,  -0.322176,   0.624060
  836,  1251,  22.51600310,  113.99297562,  0.071300,  0.097500,  0.062950,  0.026550,   0.006750,  -0.406704,   0.594595
  835,  1251,  22.51600310,  113.99270613,  0.068700,  0.097500,  0.062950,  0.026550,   0.005550,  -0.406704,   0.654206
  834,  1251,  22.51600310,  113.99243663,  0.068700,  0.097500,  0.061350,  0.026550,   0.007400,  -0.395904,   0.564065
  833,  1251,  22.51600310,  113.99216714,  0.068700,  0.097500,  0.061350,  0.028800,   0.008400,  -0.361065,   0.548387
  832,  1251,  22.51600310,  113.99189764,  0.069550,  0.097500,  0.062950,  0.028700,   0.004300,  -0.373704,   0.739394
  831,  1251,  22.51600310,  113.99162815,  0.070900,  0.097800,  0.063200,  0.036000,   0.007500,  -0.274194,   0.655172
  830,  1251,  22.51600310,  113.99135865,  0.069100,  0.101400,  0.063200,  0.031600,   0.006300,  -0.333333,   0.667546
  829,  1251,  22.51600310,  113.99108916,  0.067500,  0.100900,  0.066300,  0.036000,   0.007300,  -0.296188,   0.662818
  828,  1251,  22.51600310,  113.99081966,  0.068200,  0.097800,  0.063200,  0.032300,   0.004700,  -0.323560,   0.745946
  827,  1251,  22.51600310,  113.99055017,  0.072600,  0.098600,  0.060000,  0.031600,   0.006300,  -0.310044,   0.667546
  826,  1251,  22.51600310,  113.99028067,  0.069100,  0.097800,  0.060000,  0.031600,   0.009800,  -0.310044,   0.526570
  825,  1251,  22.51600310,  113.99001118,  0.070900,  0.094300,  0.062700,  0.031600,   0.009300,  -0.329799,   0.545232
  824,  1251,  22.51600310,  113.98974168,  0.071700,  0.097200,  0.060000,  0.032300,   0.009800,  -0.300108,   0.534442
  823,  1251,  22.51600310,  113.98947219,  0.072150,  0.092200,  0.066050,  0.028850,   0.009650,  -0.391992,   0.498701
  888,  1251,  22.51600310,  114.00698934,  0.070450,  0.102950,  0.078600,  0.043700,   0.008300,  -0.285364,   0.680769
  889,  1251,  22.51600310,  114.00725883,  0.075000,  0.109750,  0.083100,  0.035500,   0.009550,  -0.401349,   0.576027
  890,  1251,  22.51600310,  114.00752833,  0.077050,  0.109750,  0.083100,  0.032800,   0.006450,  -0.433995,   0.671338
  891,  1251,  22.51600310,  114.00779782,  0.078350,  0.111900,  0.083100,  0.035500,   0.006900,  -0.401349,   0.674528
  892,  1251,  22.51600310,  114.00806732,  0.078350,  0.106550,  0.092250,  0.032800,   0.008600,  -0.475410,   0.584541
  893,  1251,  22.51600310,  114.00833681,  0.075000,  0.109750,  0.092250,  0.034300,   0.006900,  -0.457922,   0.665049
  894,  1251,  22.51600310,  114.00860631,  0.073450,  0.107600,  0.092250,  0.034850,   0.008350,  -0.451613,   0.613426
  895,  1251,  22.51600310,  114.00887580,  0.073200,  0.106600,  0.096950,  0.034850,   0.006750,  -0.471168,   0.675481
  896,  1251,  22.51600310,  114.00914529,  0.071650,  0.107600,  0.092250,  0.036850,   0.006400,  -0.429125,   0.704046
  897,  1251,  22.51600310,  114.00941479,  0.075800,  0.111900,  0.096350,  0.037700,   0.008100,  -0.437523,   0.646288
  898,  1251,  22.51600310,  114.00968428,  0.077050,  0.107650,  0.096950,  0.037700,   0.009050,  -0.440030,   0.612834
