; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
  669,   924,  22.60412783,  113.94797002,  0.036750,  0.050700,  0.030900,  0.029700,   0.008200,  -0.019802,   0.567282
  662,   925,  22.60385834,  113.94608356,  0.036550,  0.046950,  0.034000,  0.029750,   0.011250,  -0.066667,   0.451219
  665,   925,  22.60385834,  113.94689205,  0.038750,  0.046950,  0.032100,  0.027950,   0.009500,  -0.069109,   0.492657
  666,   925,  22.60385834,  113.94716154,  0.038300,  0.046950,  0.032500,  0.029750,   0.008200,  -0.044177,   0.567852
  667,   925,  22.60385834,  113.94743103,  0.036500,  0.050700,  0.032450,  0.029750,   0.009250,  -0.043408,   0.525641
  668,   925,  22.60385834,  113.94770053,  0.035950,  0.046950,  0.032450,  0.029750,   0.008200,  -0.043408,   0.567852
  669,   925,  22.60385834,  113.94797002,  0.036500,  0.049050,  0.030900,  0.027850,   0.011000,  -0.051915,   0.433719
  670,   925,  22.60385834,  113.94823952,  0.036750,  0.049050,  0.030900,  0.027850,   0.006900,  -0.051915,   0.602878
  663,   925,  22.60385834,  113.94635306,  0.039100,  0.049100,  0.032500,  0.027950,   0.006950,  -0.075269,   0.601719
  664,   925,  22.60385834,  113.94662255,  0.037700,  0.046950,  0.032500,  0.027950,   0.008450,  -0.075269,   0.535714
  670,   926,  22.60358884,  113.94823952,  0.035950,  0.047350,  0.032450,  0.027850,   0.008450,  -0.076285,   0.534435
  671,   926,  22.60358884,  113.94850901,  0.036900,  0.045250,  0.029050,  0.027850,   0.006900,  -0.021090,   0.602878
  662,   926,  22.60358884,  113.94608356,  0.039550,  0.048600,  0.034000,  0.029750,   0.008450,  -0.066667,   0.557592
  663,   926,  22.60358884,  113.94635306,  0.038500,  0.048600,  0.032500,  0.029750,   0.008200,  -0.044177,   0.567852
  664,   926,  22.60358884,  113.94662255,  0.036750,  0.050750,  0.032500,  0.029750,   0.008200,  -0.044177,   0.567852
  665,   926,  22.60358884,  113.94689205,  0.038750,  0.050700,  0.030950,  0.031950,   0.006950,   0.015898,   0.642673
  666,   926,  22.60358884,  113.94716154,  0.037700,  0.048600,  0.032500,  0.029750,   0.006950,  -0.044177,   0.621253
  667,   926,  22.60358884,  113.94743103,  0.037550,  0.048600,  0.035850,  0.031600,   0.012000,  -0.063010,   0.449541
  668,   926,  22.60358884,  113.94770053,  0.038500,  0.046950,  0.033950,  0.030150,   0.013800,  -0.059282,   0.372014
  669,   926,  22.60358884,  113.94797002,  0.038500,  0.049050,  0.030900,  0.027850,   0.008200,  -0.051915,   0.545076
  665,   927,  22.60331935,  113.94689205,  0.037550,  0.048600,  0.032500,  0.029750,   0.009700,  -0.044177,   0.508238
  662,   927,  22.60331935,  113.94608356,  0.037700,  0.046950,  0.032500,  0.030150,   0.006950,  -0.037510,   0.625337
  663,   927,  22.60331935,  113.94635306,  0.035950,  0.050750,  0.034000,  0.029750,   0.006950,  -0.066667,   0.621253
  664,   927,  22.60331935,  113.94662255,  0.038500,  0.050750,  0.034350,  0.031950,   0.008200,  -0.036199,   0.591532
  666,   927,  22.60331935,  113.94716154,  0.036900,  0.050700,  0.032450,  0.029750,   0.010750,  -0.043408,   0.469136
  667,   927,  22.60331935,  113.94743103,  0.039250,  0.050700,  0.035850,  0.029750,   0.012000,  -0.092988,   0.425150
  668,   927,  22.60331935,  113.94770053,  0.037550,  0.048600,  0.032450,  0.027900,   0.009500,  -0.075394,   0.491979
  669,   927,  22.60331935,  113.94797002,  0.036750,  0.049050,  0.030900,  0.027850,   0.005400,  -0.051915,   0.675188
  670,   927,  22.60331935,  113.94823952,  0.036700,  0.051150,  0.032800,  0.027850,   0.008150,  -0.081616,   0.547222
  671,   927,  22.60331935,  113.94850901,  0.035100,  0.047350,  0.030900,  0.026000,   0.005650,  -0.086116,   0.642970
  672,   927,  22.60331935,  113.94877851,  0.035300,  0.046950,  0.030900,  0.027850,   0.006650,  -0.051915,   0.614493
  673,   927,  22.60331935,  113.94904800,  0.034500,  0.043100,  0.030900,  0.027850,   0.008400,  -0.051915,   0.536552
  674,   928,  22.60304985,  113.94931750,  0.038100,  0.045250,  0.029400,  0.027850,   0.005650,  -0.027074,   0.662687
  664,   928,  22.60304985,  113.94662255,  0.034900,  0.049100,  0.032500,  0.027950,   0.006950,  -0.075269,   0.601719
  665,   928,  22.60304985,  113.94689205,  0.039250,  0.046950,  0.032500,  0.027950,   0.008450,  -0.075269,   0.535714
  666,   928,  22.60304985,  113.94716154,  0.036750,  0.049050,  0.032800,  0.027950,   0.009700,  -0.079835,   0.484728
